DATE,W774RC1Q027SBEA
01/01/92,0
01/04/92,0
01/07/92,39.161
01/10/92,0
01/01/93,4.648
01/04/93,0
01/07/93,1.84
01/10/93,0
01/01/94,19.112
01/04/94,0
01/07/94,0
01/10/94,0
01/01/95,0
01/04/95,0
01/07/95,0
01/10/95,4.876
01/01/96,0
01/04/96,0
01/07/96,0
01/10/96,0
01/01/97,0
01/04/97,0
01/07/97,0
01/10/97,0
01/01/98,0
01/04/98,0
01/07/98,0
01/10/98,0
01/01/99,0
01/04/99,0
01/07/99,5.076
01/10/99,0
01/01/00,0
01/04/00,0
01/07/00,0
01/10/00,0
01/01/01,0
01/04/01,7.956
01/07/01,0
01/10/01,0
01/01/02,0
01/04/02,0
01/07/02,0
01/10/02,0
01/01/03,0
01/04/03,0
01/07/03,0
01/10/03,0
01/01/04,0
01/04/04,0
01/07/04,48.16
01/10/04,0
01/01/05,0
01/04/05,0
01/07/05,189.193
01/10/05,12.283
01/01/06,0
01/04/06,0
01/07/06,0
01/10/06,0
01/01/07,0
01/04/07,0
01/07/07,0
01/10/07,0
01/01/08,0
01/04/08,0
01/07/08,33.263
01/10/08,0
01/01/09,0
01/04/09,0
01/07/09,0
01/10/09,0
01/01/10,0
01/04/10,0
01/07/10,0
01/10/10,0
01/01/11,0
01/04/11,0
01/07/11,0
01/10/11,0
01/01/12,0
01/04/12,0
01/07/12,0
01/10/12,83.475
01/01/13,0
01/04/13,0
01/07/13,0
01/10/13,0
01/01/14,0
01/04/14,0
01/07/14,0
01/10/14,0
01/01/15,0
01/04/15,0
01/07/15,0
01/10/15,0
01/01/16,0
01/04/16,0
01/07/16,0
01/10/16,0
01/01/17,0
01/04/17,0
01/07/17,340
01/10/17,0
